trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
369,False,"{'a': 0.5, 'e': 0.1572956799768517}",20,4,24.28204276886797,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
370,False,"{'a': 0.5, 'e': 0.15650920157696746}",25,15,16.927520926109533,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
371,False,"{'a': 0.5, 'e': 0.1557266555690826}",20,8,-5.910391358992557,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
372,False,"{'a': 0.5, 'e': 0.1549480222912372}",35,13,16.223533606054055,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 0}",1
373,False,"{'a': 0.5, 'e': 0.15417328217978102}",20,8,8.459656135233548,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
374,False,"{'a': 0.5, 'e': 0.1534024157688821}",20,0,29.701884311742404,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
375,False,"{'a': 0.5, 'e': 0.1526354036900377}",25,8,19.871404606725314,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
376,False,"{'a': 0.5, 'e': 0.1518722266715875}",20,6,21.48677277633625,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
377,False,"{'a': 0.5, 'e': 0.15111286553822956}",25,16,18.440890442648165,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
378,False,"{'a': 0.5, 'e': 0.15035730121053842}",25,3,-15.967130698233701,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
379,False,"{'a': 0.5, 'e': 0.14960551470448571}",20,0,7.56565645429166,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
380,False,"{'a': 0.5, 'e': 0.14885748713096328}",30,12,20.53763542387673,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
381,False,"{'a': 0.5, 'e': 0.14811319969530848}",20,11,16.925210285775904,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
382,False,"{'a': 0.5, 'e': 0.14737263369683193}",25,0,39.27020157370309,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
383,False,"{'a': 0.5, 'e': 0.14663577052834778}",20,1,17.20134790397022,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
384,False,"{'a': 0.5, 'e': 0.14590259167570604}",20,1,28.087297580458426,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
385,False,"{'a': 0.5, 'e': 0.14517307871732751}",20,8,11.061855247277723,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
386,False,"{'a': 0.5, 'e': 0.14444721332374086}",25,17,-25.250007900189114,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
387,False,"{'a': 0.5, 'e': 0.14372497725712216}",20,0,-19.031561083425952,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
388,False,"{'a': 0.5, 'e': 0.14300635237083656}",25,13,23.268359835622334,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
389,False,"{'a': 0.5, 'e': 0.14229132060898236}",35,1,51.38652028929074,"{0: 33, 1: 1, 2: 0, 3: 0, 4: 0}",1
390,False,"{'a': 0.5, 'e': 0.14157986400593744}",25,18,13.237198750487984,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
391,False,"{'a': 0.5, 'e': 0.14087196468590776}",20,14,11.152832984613674,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
392,False,"{'a': 0.5, 'e': 0.14016760486247823}",25,11,22.438729357484956,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
393,False,"{'a': 0.5, 'e': 0.13946676683816583}",20,2,18.715502088156136,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
394,False,"{'a': 0.5, 'e': 0.138769433003975}",20,7,21.404771689691813,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
395,False,"{'a': 0.5, 'e': 0.13807558583895513}",20,7,13.23027963966595,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
396,False,"{'a': 0.5, 'e': 0.13738520790976036}",25,0,-3.967381090285107,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
397,False,"{'a': 0.5, 'e': 0.13669828187021155}",25,11,14.656949628211018,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
398,False,"{'a': 0.5, 'e': 0.13601479046086049}",25,5,14.218730109215269,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
399,False,"{'a': 0.5, 'e': 0.1353347165085562}",20,12,14.091417383982861,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
400,False,"{'a': 0.5, 'e': 0.1346580429260134}",20,12,11.321750130588228,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
401,False,"{'a': 0.5, 'e': 0.13398475271138333}",30,15,21.751565755015793,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
402,False,"{'a': 0.5, 'e': 0.13331482894782642}",20,0,29.441078448726298,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
403,False,"{'a': 0.5, 'e': 0.13264825480308728}",20,0,38.58364736271351,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
404,False,"{'a': 0.5, 'e': 0.13198501352907185}",30,17,16.091073060790702,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
405,False,"{'a': 0.5, 'e': 0.1313250884614265}",25,0,37.73478599648771,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
406,False,"{'a': 0.5, 'e': 0.13066846301911936}",35,19,14.991661831200455,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
407,False,"{'a': 0.5, 'e': 0.13001512070402377}",20,7,-3.838787804308148,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 0}",1
408,False,"{'a': 0.5, 'e': 0.12936504510050365}",25,3,29.84536681513255,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
409,False,"{'a': 0.5, 'e': 0.12871821987500112}",20,13,12.293461726261638,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
410,False,"{'a': 0.5, 'e': 0.12807462877562611}",25,14,14.088564886564686,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
411,False,"{'a': 0.5, 'e': 0.12743425563174798}",25,13,15.895482122880733,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
412,False,"{'a': 0.5, 'e': 0.12679708435358925}",30,19,18.993201933424615,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
413,False,"{'a': 0.5, 'e': 0.1261630989318213}",20,0,30.506717925695607,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
414,False,"{'a': 0.5, 'e': 0.1255322834371622}",20,0,-18.44803461039953,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
415,False,"{'a': 0.5, 'e': 0.12490462201997637}",20,9,8.670831069288411,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
416,False,"{'a': 0.5, 'e': 0.1242800989098765}",25,0,4.735754839584381,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
417,False,"{'a': 0.5, 'e': 0.12365869841532712}",25,10,17.914373838231228,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
418,False,"{'a': 0.5, 'e': 0.12304040492325048}",20,14,11.67981501987884,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
419,False,"{'a': 0.5, 'e': 0.12242520289863422}",25,0,10.710236715090335,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
420,False,"{'a': 0.5, 'e': 0.12181307688414106}",20,11,17.303007894791204,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
421,False,"{'a': 0.5, 'e': 0.12120401149972035}",30,24,8.937457787630997,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
422,False,"{'a': 0.5, 'e': 0.12059799144222175}",30,0,12.013579027054416,"{0: 28, 1: 0, 2: 1, 3: 1, 4: 0}",0
423,False,"{'a': 0.5, 'e': 0.11999500148501063}",25,8,32.09133041815118,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
424,False,"{'a': 0.5, 'e': 0.11939502647758558}",20,14,12.509804827511084,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
425,False,"{'a': 0.5, 'e': 0.11879805134519765}",20,7,24.649087702562344,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
426,False,"{'a': 0.5, 'e': 0.11820406108847166}",20,0,27.990400902925934,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
427,False,"{'a': 0.5, 'e': 0.11761304078302931}",25,9,21.328190203763086,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
428,False,"{'a': 0.5, 'e': 0.11702497557911416}",20,13,8.175120081484721,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
429,False,"{'a': 0.5, 'e': 0.11643985070121858}",20,0,-18.0233531376027,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
430,False,"{'a': 0.5, 'e': 0.1158576514477125}",20,7,13.828154785249644,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
431,False,"{'a': 0.5, 'e': 0.11527836319047394}",25,16,13.898665874314872,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
432,False,"{'a': 0.5, 'e': 0.11470197137452157}",25,8,19.157418686524114,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
433,False,"{'a': 0.5, 'e': 0.11412846151764895}",20,4,6.399698795465805,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
434,False,"{'a': 0.5, 'e': 0.11355781921006071}",30,16,28.15554605548312,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
435,False,"{'a': 0.5, 'e': 0.1129900301140104}",30,14,28.245808828186455,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
436,False,"{'a': 0.5, 'e': 0.11242507996344035}",30,18,9.25472292161393,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
437,False,"{'a': 0.5, 'e': 0.11186295456362315}",20,15,4.371504596997886,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
438,False,"{'a': 0.5, 'e': 0.11130363979080503}",35,0,29.59117369299204,"{0: 33, 1: 0, 2: 2, 3: 0, 4: 0}",1
439,False,"{'a': 0.5, 'e': 0.110747121591851}",20,13,12.721111035874241,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
440,False,"{'a': 0.5, 'e': 0.11019338598389175}",30,13,29.65043102249793,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
441,False,"{'a': 0.5, 'e': 0.10964241905397229}",20,7,23.20213114600007,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
442,False,"{'a': 0.5, 'e': 0.10909420695870244}",30,18,19.034806361850627,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
443,False,"{'a': 0.5, 'e': 0.10854873592390892}",20,10,5.457395813679711,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
444,False,"{'a': 0.5, 'e': 0.10800599224428938}",30,12,22.890804034794844,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
445,False,"{'a': 0.5, 'e': 0.10746596228306793}",20,0,13.451167385715976,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
446,False,"{'a': 0.5, 'e': 0.10692863247165259}",30,19,19.807678657441418,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
447,False,"{'a': 0.5, 'e': 0.10639398930929432}",20,3,14.687256284745434,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
448,False,"{'a': 0.5, 'e': 0.10586201936274785}",20,10,19.268581685951816,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
449,False,"{'a': 0.5, 'e': 0.1053327092659341}",25,11,28.33930062887596,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
450,False,"{'a': 0.5, 'e': 0.10480604571960443}",25,13,5.053361594193767,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
451,False,"{'a': 0.5, 'e': 0.10428201549100642}",25,13,22.678726556025214,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
452,False,"{'a': 0.5, 'e': 0.10376060541355138}",25,0,24.911215543031272,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
453,False,"{'a': 0.5, 'e': 0.10324180238648363}",25,7,32.23628444604773,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
454,False,"{'a': 0.5, 'e': 0.10272559337455121}",30,16,24.97562817950776,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
455,False,"{'a': 0.5, 'e': 0.10221196540767845}",25,15,8.582065883080064,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
456,False,"{'a': 0.5, 'e': 0.10170090558064006}",25,15,17.461969405668828,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
457,False,"{'a': 0.5, 'e': 0.10119240105273686}",30,16,27.303278648814487,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
458,False,"{'a': 0.5, 'e': 0.10068643904747317}",25,0,26.795333943811098,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
459,False,"{'a': 0.5, 'e': 0.1001830068522358}",20,8,23.79555210808448,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
460,False,"{'a': 0.5, 'e': 0.09968209181797462}",25,20,11.179616220126405,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
461,False,"{'a': 0.5, 'e': 0.09918368135888475}",30,0,-23.861462697133327,"{0: 27, 1: 0, 2: 1, 3: 1, 4: 1}",0
462,False,"{'a': 0.5, 'e': 0.09868776295209034}",25,12,25.25988424415294,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
463,False,"{'a': 0.5, 'e': 0.09819432413732988}",30,11,32.498192929883004,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
464,False,"{'a': 0.5, 'e': 0.09770335251664322}",20,10,19.421325250202123,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
465,False,"{'a': 0.5, 'e': 0.09721483575406001}",20,7,23.058602548810594,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
466,False,"{'a': 0.5, 'e': 0.09672876157528972}",20,9,24.20773178486958,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
467,False,"{'a': 0.5, 'e': 0.09624511776741326}",30,7,44.898485176411626,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
468,False,"{'a': 0.5, 'e': 0.0957638921785762}",20,1,22.631331929526947,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
469,False,"{'a': 0.5, 'e': 0.09528507271768331}",25,8,29.242087630111183,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
470,False,"{'a': 0.5, 'e': 0.0948086473540949}",20,7,23.835354789791953,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
471,False,"{'a': 0.5, 'e': 0.09433460411732442}",30,20,5.779514660719295,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
472,False,"{'a': 0.5, 'e': 0.0938629310967378}",25,19,9.452728574505723,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
473,False,"{'a': 0.5, 'e': 0.09339361644125412}",30,3,39.985400775438926,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
474,False,"{'a': 0.5, 'e': 0.09292664835904783}",25,2,10.268276175441855,"{0: 21, 1: 1, 2: 0, 3: 1, 4: 0}",1
475,False,"{'a': 0.5, 'e': 0.0924620151172526}",30,8,42.14770921812807,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
476,False,"{'a': 0.5, 'e': 0.09199970504166634}",20,8,20.04157365897931,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
477,False,"{'a': 0.5, 'e': 0.091539706516458}",20,6,-41.571763706899254,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 1}",1
478,False,"{'a': 0.5, 'e': 0.09108200798387571}",30,13,-25.793427990988086,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
479,False,"{'a': 0.5, 'e': 0.09062659794395633}",25,14,20.510736709650242,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
480,False,"{'a': 0.5, 'e': 0.09017346495423655}",25,12,12.814132208086079,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
481,False,"{'a': 0.5, 'e': 0.08972259762946537}",20,0,31.270341017485137,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
482,False,"{'a': 0.5, 'e': 0.08927398464131804}",20,2,18.403731573985528,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
483,False,"{'a': 0.5, 'e': 0.08882761471811144}",30,5,22.652169116487133,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",1
484,False,"{'a': 0.5, 'e': 0.0883834766445209}",25,8,28.240721649633173,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
485,False,"{'a': 0.5, 'e': 0.08794155926129829}",20,10,20.376757823008358,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
486,False,"{'a': 0.5, 'e': 0.0875018514649918}",20,15,8.786658583614999,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
487,False,"{'a': 0.5, 'e': 0.08706434220766683}",35,13,39.024073732529246,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
488,False,"{'a': 0.5, 'e': 0.0866290204966285}",25,12,-17.637341521378843,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
489,False,"{'a': 0.5, 'e': 0.08619587539414536}",20,8,22.47166401115308,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
490,False,"{'a': 0.5, 'e': 0.08576489601717463}",20,7,21.315408477895517,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
491,False,"{'a': 0.5, 'e': 0.08533607153708876}",20,0,34.71696175071158,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
492,False,"{'a': 0.5, 'e': 0.08490939117940331}",20,3,24.8038731271041,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
493,False,"{'a': 0.5, 'e': 0.0844848442235063}",25,10,11.688419902076284,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
494,False,"{'a': 0.5, 'e': 0.08406242000238877}",30,11,12.081570410190821,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
495,False,"{'a': 0.5, 'e': 0.08364210790237682}",35,21,27.268573686046317,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
496,False,"{'a': 0.5, 'e': 0.08322389736286494}",30,13,10.806752997389673,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
497,False,"{'a': 0.5, 'e': 0.0828077778760506}",25,17,16.87567452886666,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
498,False,"{'a': 0.5, 'e': 0.08239373898667036}",20,8,23.5274845756806,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
499,False,"{'a': 0.5, 'e': 0.081981770291737}",35,12,39.03023955571583,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
500,False,"{'a': 0.5, 'e': 0.08157186144027832}",20,12,17.094148938941164,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
501,False,"{'a': 0.5, 'e': 0.08116400213307692}",25,15,-21.95108522736485,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
502,False,"{'a': 0.5, 'e': 0.08075818212241154}",25,18,14.54310308477166,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
503,False,"{'a': 0.5, 'e': 0.08035439121179949}",20,6,21.08329633258482,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
504,False,"{'a': 0.5, 'e': 0.07995261925574049}",20,12,15.24796523969848,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
505,False,"{'a': 0.5, 'e': 0.07955285615946178}",20,8,7.932944673164608,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
506,False,"{'a': 0.5, 'e': 0.07915509187866447}",35,12,24.8799503319017,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 0}",1
507,False,"{'a': 0.5, 'e': 0.07875931641927116}",20,15,7.079282513052482,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
508,False,"{'a': 0.5, 'e': 0.0783655198371748}",20,16,8.471828432979393,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
509,False,"{'a': 0.5, 'e': 0.07797369223798892}",20,0,30.820187917015367,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
510,False,"{'a': 0.5, 'e': 0.07758382377679898}",25,18,12.5006601045019,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
511,False,"{'a': 0.5, 'e': 0.07719590465791498}",25,8,27.821285384242866,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
512,False,"{'a': 0.5, 'e': 0.07680992513462541}",20,12,14.597990279197944,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
513,False,"{'a': 0.5, 'e': 0.07642587550895227}",20,16,7.454132843955406,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
514,False,"{'a': 0.5, 'e': 0.07604374613140752}",20,2,27.184519445478248,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
515,False,"{'a': 0.5, 'e': 0.07566352740075048}",20,6,22.183027073539144,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
516,False,"{'a': 0.5, 'e': 0.07528520976374672}",20,0,26.564285243617967,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
517,False,"{'a': 0.5, 'e': 0.074908783714928}",20,11,19.54796788973023,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
518,False,"{'a': 0.5, 'e': 0.07453423979635335}",25,13,1.688133388221337,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
519,False,"{'a': 0.5, 'e': 0.07416156859737158}",35,13,10.49725539426189,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 0}",1
520,False,"{'a': 0.5, 'e': 0.07379076075438473}",20,12,13.04996266201355,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
521,False,"{'a': 0.5, 'e': 0.0734218069506128}",35,21,14.696214194698337,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
522,False,"{'a': 0.5, 'e': 0.07305469791585974}",20,0,-33.276657108264324,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
523,False,"{'a': 0.5, 'e': 0.07268942442628044}",25,20,9.066517401693233,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
524,False,"{'a': 0.5, 'e': 0.07232597730414904}",25,12,11.462041879311343,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
525,False,"{'a': 0.5, 'e': 0.07196434741762829}",20,6,22.649062378361734,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
526,False,"{'a': 0.5, 'e': 0.07160452568054015}",20,2,17.15424029997294,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
527,False,"{'a': 0.5, 'e': 0.07124650305213745}",25,3,40.787565576084866,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
528,False,"{'a': 0.5, 'e': 0.07089027053687676}",25,0,-49.666175954435325,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 2}",0
529,False,"{'a': 0.5, 'e': 0.07053581918419238}",25,12,25.956082772873888,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
530,False,"{'a': 0.5, 'e': 0.07018314008827141}",25,11,18.139564277457975,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
531,False,"{'a': 0.5, 'e': 0.06983222438783006}",25,15,20.926014407107118,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
532,False,"{'a': 0.5, 'e': 0.0694830632658909}",20,0,33.69240255452421,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
533,False,"{'a': 0.5, 'e': 0.06913564794956145}",20,14,-11.761969778307101,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
534,False,"{'a': 0.5, 'e': 0.06878996970981364}",30,8,39.868349344088074,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
535,False,"{'a': 0.5, 'e': 0.06844601986126457}",30,8,45.105705136302895,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
536,False,"{'a': 0.5, 'e': 0.06810378976195826}",25,13,11.967848154215675,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
537,False,"{'a': 0.5, 'e': 0.06776327081314847}",20,12,14.615911315491891,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
538,False,"{'a': 0.5, 'e': 0.06742445445908272}",20,12,2.0859964848815693,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
539,False,"{'a': 0.5, 'e': 0.06708733218678731}",30,13,22.706648004464725,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
540,False,"{'a': 0.5, 'e': 0.06675189552585337}",30,20,15.574483764842698,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
541,False,"{'a': 0.5, 'e': 0.06641813604822411}",25,11,23.079257232264887,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
542,False,"{'a': 0.5, 'e': 0.06608604536798299}",25,12,-1.8042714763807355,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
543,False,"{'a': 0.5, 'e': 0.06575561514114306}",25,17,12.563847312274044,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
544,False,"{'a': 0.5, 'e': 0.06542683706543735}",25,10,-68.02516537186325,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 2}",1
545,False,"{'a': 0.5, 'e': 0.06509970288011016}",25,20,10.87555753297436,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
546,False,"{'a': 0.5, 'e': 0.06477420436570962}",25,13,19.9800145803016,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
547,False,"{'a': 0.5, 'e': 0.06445033334388106}",20,5,20.365584342651353,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
548,False,"{'a': 0.5, 'e': 0.06412808167716166}",20,12,15.617189406010848,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
549,False,"{'a': 0.5, 'e': 0.06380744126877586}",25,14,22.055797306993483,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
550,False,"{'a': 0.5, 'e': 0.06348840406243197}",20,3,29.92809250485454,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
551,False,"{'a': 0.5, 'e': 0.0631709620421198}",35,7,-37.95120789663188,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 2}",1
552,False,"{'a': 0.5, 'e': 0.06285510723190921}",25,0,36.89760379122426,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
553,False,"{'a': 0.5, 'e': 0.06254083169574966}",30,4,35.03743727994079,"{0: 25, 1: 1, 2: 0, 3: 0, 4: 0}",1
554,False,"{'a': 0.5, 'e': 0.062228127537270916}",20,16,10.63501741411972,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
